Benchmark,Result,Status,Time
its/1567523124310741.koat,"WORST_CASE(?, O(n^1))",OK,0.11057485199853545
its/1567523124818657.koat,"WORST_CASE(?, O(n^1))",OK,0.14168277899989334
its/1567523124822327.koat,"WORST_CASE(?, O(n^1))",OK,0.21259277399985876
its/1567523124928478.koat,"WORST_CASE(?, O(n^1))",OK,0.06850639599906572
its/1567523125039855.koat,"WORST_CASE(?, O(n^1))",OK,0.08343591899938474
its/1567523125127124.koat,"WORST_CASE(?, O(n^1))",OK,0.067037591999906
its/1567523125618648.koat,"WORST_CASE(?, O(n^1))",OK,0.10843643599946517
its/1567523125618932.koat,"WORST_CASE(?, O(n^1))",OK,0.1110582199999044
its/1567523125619359.koat,"WORST_CASE(?, O(n^1))",OK,0.1084812580011203
its/1567523125619571.koat,"WORST_CASE(?, O(n^1))",OK,0.10789354799999273
its/1567523125619994.koat,"WORST_CASE(?, O(n^1))",OK,0.08236354200016649
its/1567523125620204.koat,"WORST_CASE(?, O(n^1))",OK,0.08152791900101874
its/1567523125727897.koat,"WORST_CASE(?, O(n^1))",OK,0.10763583300104074
its/1567523125846031.koat,"WORST_CASE(?, O(n^1))",OK,0.07934745300008217
its/1567523126774749.koat,"WORST_CASE(?, O(n^1))",OK,0.09942516000046453
its/1567523126775045.koat,"WORST_CASE(?, O(n^1))",OK,0.11040235899963591
its/1567523126775291.koat,"WORST_CASE(?, O(n^1))",OK,0.1068323910003528
its/1567523127005592.koat,"WORST_CASE(?, O(n^1))",OK,0.10933695099993201
its/1567523127005803.koat,"WORST_CASE(?, O(n^1))",OK,0.08219925999947009
its/1567523127078220.koat,"WORST_CASE(?, O(n^1))",OK,0.08064969399856636
its/1567523127403515.koat,"WORST_CASE(?, O(n^1))",OK,0.12576205899858905
its/1567523127403917.koat,"WORST_CASE(?, O(n^1))",OK,0.12186615500104381
its/1567523127406226.koat,"WORST_CASE(?, O(n^1))",OK,0.16598840500046208
its/1567523127406626.koat,"WORST_CASE(?, O(n^1))",OK,0.16578936999940197
its/1567523127407021.koat,"WORST_CASE(?, O(n^1))",OK,0.18234964000112086
its/1567523127407440.koat,"WORST_CASE(?, O(n^1))",OK,0.18290835799962224
its/1567523127619898.koat,"WORST_CASE(?, O(n^1))",OK,0.31493056699946465
its/1567523128176196.koat,"WORST_CASE(?, O(n^1))",OK,0.12806356500004767
its/1567523128177933.koat,"WORST_CASE(?, O(n^1))",OK,0.14508205200036173
its/1567523128181633.koat,"WORST_CASE(?, O(n^1))",OK,0.13067404700086627
its/1567523128182489.koat,"WORST_CASE(?, O(n^1))",OK,0.13435198700062756
its/1567523128183694.koat,"WORST_CASE(?, O(n^1))",OK,0.3303502369999478
its/1567523128344582.koat,"WORST_CASE(?, O(n^1))",OK,0.07148463299927243
its/1567523128344891.koat,"WORST_CASE(?, O(n^1))",OK,0.07880922299955273
its/1567523129010283.koat,"WORST_CASE(?, O(n^1))",OK,0.1757569710007374
its/1567523129010670.koat,"WORST_CASE(?, O(n^1))",OK,0.15920934200039483
its/1567523129020106.koat,"WORST_CASE(?, O(n^1))",OK,0.20127301499996975
its/1567523129021403.koat,"WORST_CASE(?, O(n^1))",OK,0.19710702799966384
its/1567523129022502.koat,"WORST_CASE(?, O(n^1))",OK,0.21673523699973885
its/1567523129023569.koat,"WORST_CASE(?, O(n^1))",OK,0.2441596849985217
its/1567523129024552.koat,MAYBE,OK,1.1627426640006888
its/1567523129025416.koat,MAYBE,OK,0.6057498280006257
its/1567523129026166.koat,MAYBE,OK,0.5950271229994541
its/1567523129403627.koat,"WORST_CASE(?, O(n^1))",OK,0.18412662700029614
its/1567523129404118.koat,"WORST_CASE(?, O(n^1))",OK,0.19518705700102146
its/1567523129404564.koat,"WORST_CASE(?, O(n^1))",OK,0.19227505900016695
its/1567523129405001.koat,"WORST_CASE(?, O(n^1))",OK,0.19050572000014654
its/1567523129613341.koat,"WORST_CASE(?, O(n^1))",OK,0.341374571000415
its/1567523130729918.koat,MAYBE,OK,0.48384480599997914
its/1567523130730301.koat,MAYBE,OK,0.5002020230003836
its/1567523130927885.koat,"WORST_CASE(?, O(n^1))",OK,0.3150127409990091
its/1567523131547057.koat,"WORST_CASE(?, O(n^1))",OK,0.10608650500034855
its/1567523131547418.koat,"WORST_CASE(?, O(n^1))",OK,0.09370250400024815
its/1567523131547778.koat,"WORST_CASE(?, O(n^1))",OK,0.13488928300102998
its/1567523131548191.koat,"WORST_CASE(?, O(n^1))",OK,0.13681154400001105
its/1567523131548523.koat,"WORST_CASE(?, O(n^1))",OK,0.10898588200143422
its/1567523131549006.koat,"WORST_CASE(?, O(n^1))",OK,0.09835454899985052
its/1567523131549301.koat,"WORST_CASE(?, O(n^1))",OK,0.12812294300056237
its/1567523131549633.koat,"WORST_CASE(?, O(n^1))",OK,0.12565633300073387
its/1567523132023816.koat,"WORST_CASE(?, O(n^1))",OK,0.07880876200033526
its/1567523132321081.koat,"WORST_CASE(?, O(n^1))",OK,0.09367750300043554
its/1567523132806662.koat,"WORST_CASE(?, O(n^1))",OK,0.15513630200075568
its/1567523132806956.koat,"WORST_CASE(?, O(n^1))",OK,0.1522592250003072
its/1567523132807300.koat,"WORST_CASE(?, O(n^1))",OK,0.18707254199944146
its/1567523132807655.koat,"WORST_CASE(?, O(n^1))",OK,0.15742902999954822
its/1567523132992531.koat,"WORST_CASE(?, O(n^1))",OK,0.15990783000052033
its/1567523136591794.koat,"WORST_CASE(?, O(n^1))",OK,0.38381728700005624
its/1567523136595940.koat,"WORST_CASE(?, O(n^1))",OK,0.39209341000059794
its/1567523136638721.koat,"WORST_CASE(?, O(n^1))",OK,0.3424626830001216
its/1567523136642336.koat,"WORST_CASE(?, O(n^1))",OK,0.3569618689998606
its/1567523136925041.koat,"WORST_CASE(?, O(n^1))",OK,0.34883982700011984
its/1567523138486888.koat,"WORST_CASE(?, O(n^1))",OK,0.07389109999894572
its/1567523138489018.koat,Killed,Error (exit 137),210.36253273799957
its/1567523138492491.koat,Killed,Error (exit 137),257.8946041979998
its/1567523138493172.koat,TIMEOUT,TIMEOUT,300.10167372199976
its/1567523142225751.koat,"WORST_CASE(?, O(n^1))",OK,0.18074045499997737
its/1567523142561420.koat,"WORST_CASE(?, O(n^1))",OK,0.1817527319999499
its/1567523142561846.koat,"WORST_CASE(?, O(n^1))",OK,0.1667087879995961
its/1567523142562199.koat,"WORST_CASE(?, O(n^1))",OK,0.1623229269989679
its/1567523142562568.koat,"WORST_CASE(?, O(n^1))",OK,0.15786584300076356
its/1567523142798038.koat,"WORST_CASE(?, O(n^1))",OK,0.07142611000017496
its/1567523142798255.koat,"WORST_CASE(?, O(n^1))",OK,0.06354308199843217
its/1567523143196883.koat,"WORST_CASE(?, O(n^1))",OK,0.15422920499986503
its/1567523143197263.koat,"WORST_CASE(?, O(n^1))",OK,0.14403629999833356
its/1567523143197649.koat,"WORST_CASE(?, O(n^1))",OK,0.18068888299967512
its/1567523143198082.koat,"WORST_CASE(?, O(n^1))",OK,0.1824166009992041
its/1567523143198503.koat,"WORST_CASE(?, O(n^1))",OK,0.18388780300119834
its/1567523143198979.koat,"WORST_CASE(?, O(n^1))",OK,0.18473766699935368
its/1567523143199361.koat,MAYBE,OK,0.6812828430010995
its/1567523143199751.koat,MAYBE,OK,29.092304863001118
its/1567523143200159.koat,MAYBE,OK,3.3298561300016445
its/1567523143355751.koat,"WORST_CASE(?, O(n^1))",OK,0.08074107399988861
its/1567523143498031.koat,"WORST_CASE(?, O(n^1))",OK,0.08430500199938251
its/1567523143729687.koat,"WORST_CASE(?, O(n^1))",OK,0.06031688400071289
its/1567523143729902.koat,"WORST_CASE(?, O(n^1))",OK,0.062477949000822264
its/1567523143730205.koat,"WORST_CASE(?, O(n^1))",OK,0.06176496799889719
its/1567523144961609.koat,"WORST_CASE(?, O(n^1))",OK,0.11549824599933345
its/1567523144961940.koat,"WORST_CASE(?, O(n^1))",OK,0.11920469500000763
its/1567523144962192.koat,"WORST_CASE(?, O(n^1))",OK,0.11999239800024952
its/1567523144962455.koat,"WORST_CASE(?, O(n^1))",OK,0.11844893199850048
its/1567523144963094.koat,"WORST_CASE(?, O(n^1))",OK,0.07457502299985208
its/1567523144963290.koat,"WORST_CASE(?, O(n^1))",OK,0.08791586900042603
its/1567523144963713.koat,"WORST_CASE(?, O(n^1))",OK,0.07715843499863695
its/1567523144963954.koat,"WORST_CASE(?, O(n^1))",OK,0.07508191200031433
its/1567523144964143.koat,"WORST_CASE(?, O(n^1))",OK,0.07337995499983663
its/1567523144964501.koat,"WORST_CASE(?, O(n^1))",OK,0.0758281430007628
its/1567523144965071.koat,"WORST_CASE(?, O(n^1))",OK,0.07372617900000478
its/1567523144965242.koat,"WORST_CASE(?, O(n^1))",OK,0.07389009300095495
its/1567523144965596.koat,"WORST_CASE(?, O(n^1))",OK,0.11542403299972648
its/1567523145187771.koat,"WORST_CASE(?, O(n^1))",OK,0.13171697500001756
its/1567523145188092.koat,"WORST_CASE(?, O(n^1))",OK,0.1241016510011832
its/1567523145188342.koat,"WORST_CASE(?, O(n^1))",OK,0.12541313099973195
its/1567523145188590.koat,"WORST_CASE(?, O(n^1))",OK,0.1389946310009691
its/1567523145804199.koat,"WORST_CASE(?, O(n^1))",OK,0.09768774499934807
its/1567523145804440.koat,"WORST_CASE(?, O(n^1))",OK,0.09501720200023556
its/1567523145804906.koat,"WORST_CASE(?, O(n^1))",OK,0.09772202600106539
its/1567523145805139.koat,"WORST_CASE(?, O(n^1))",OK,0.09802916100125003
its/1567523145805603.koat,"WORST_CASE(?, O(n^1))",OK,0.07357802600017749
its/1567523145805831.koat,"WORST_CASE(?, O(n^1))",OK,0.0763131900002918
its/1567523148364109.koat,"WORST_CASE(?, O(n^1))",OK,0.21359704099995724
its/1567523148366442.koat,"WORST_CASE(?, O(n^1))",OK,0.2311729729990475
its/1567523148371287.koat,"WORST_CASE(?, O(n^1))",OK,0.21294621999913943
its/1567523148372427.koat,"WORST_CASE(?, O(n^1))",OK,0.21149032499852183
its/1567523148411892.koat,"WORST_CASE(?, O(n^1))",OK,0.3214087540000037
its/1567523148518575.koat,"WORST_CASE(?, O(n^1))",OK,0.10120449799978815
its/1567523151277867.koat,"WORST_CASE(?, O(n^1))",OK,0.13247690099888132
its/1567523151278305.koat,"WORST_CASE(?, O(n^1))",OK,0.14958583600127895
its/1567523151278710.koat,"WORST_CASE(?, O(n^1))",OK,0.15745237299961445
its/1567523151487243.koat,"WORST_CASE(?, O(n^1))",OK,0.3294755899987649
its/1567523151560880.koat,"WORST_CASE(?, O(n^1))",OK,0.11282693400062271
its/1567523154152450.koat,"WORST_CASE(?, O(n^1))",OK,0.20813349499985634
its/1567523154154927.koat,"WORST_CASE(?, O(n^1))",OK,0.22851444199841353
its/1567523154159983.koat,"WORST_CASE(?, O(n^1))",OK,0.2152569689988013
its/1567523154161166.koat,"WORST_CASE(?, O(n^1))",OK,0.2286977450003178
its/1567523154202257.koat,"WORST_CASE(?, O(n^1))",OK,0.3201947500001552
its/1567523154807754.koat,MAYBE,OK,3.1118144709998887
its/1567523154808101.koat,MAYBE,OK,0.7359276639999734
its/1567523154808417.koat,MAYBE,OK,0.6812614089994895
its/1567523154808728.koat,MAYBE,OK,0.6757039820004138
its/1567523155410980.koat,"WORST_CASE(?, O(n^1))",OK,0.16443288600021333
its/1567523155411669.koat,"WORST_CASE(?, O(n^1))",OK,0.1297242520013242
its/1567523155415000.koat,"WORST_CASE(?, O(n^1))",OK,0.1948774720003712
its/1567523155683425.koat,"WORST_CASE(?, O(n^1))",OK,0.0597753139991255
its/1567523155887853.koat,"WORST_CASE(?, O(n^1))",OK,0.06104485399919213
its/1567523156074938.koat,"WORST_CASE(?, O(n^1))",OK,0.07282192100137763
its/1567523156075159.koat,"WORST_CASE(?, O(n^1))",OK,0.0992509429997881
its/1567523156901197.koat,"WORST_CASE(?, O(n^1))",OK,0.16671261900046375
its/1567523156902494.koat,"WORST_CASE(?, O(n^1))",OK,0.1669260819999181
its/1567523156903131.koat,"WORST_CASE(?, O(n^1))",OK,0.13382088500111422
its/1567523156906569.koat,"WORST_CASE(?, O(n^1))",OK,0.1992849890011712
its/1567523157055527.koat,"WORST_CASE(?, O(n^1))",OK,0.11132533499949204
its/1567523157055802.koat,"WORST_CASE(?, O(n^1))",OK,0.13283896700158948
its/1567523157056031.koat,"WORST_CASE(?, O(n^1))",OK,0.14223548600057256
its/1567523158620489.koat,"WORST_CASE(?, O(n^1))",OK,0.19213088099968445
its/1567523158621031.koat,"WORST_CASE(?, O(n^1))",OK,0.16424833699966257
its/1567523158621470.koat,"WORST_CASE(?, O(n^1))",OK,0.13605514799928642
its/1567523158621870.koat,"WORST_CASE(?, O(n^1))",OK,0.13606780800000706
its/1567523158622273.koat,"WORST_CASE(?, O(n^1))",OK,0.1364142330003233
its/1567523158622663.koat,"WORST_CASE(?, O(n^1))",OK,0.12740535800003272
its/1567523158623884.koat,"WORST_CASE(?, O(n^1))",OK,0.19788711000001058
its/1567523158624412.koat,"WORST_CASE(?, O(n^1))",OK,0.198236905000158
its/1567523159050979.koat,"WORST_CASE(?, O(n^1))",OK,0.06789559100070619
its/1567523159059895.koat,"WORST_CASE(?, O(n^1))",OK,0.06567352599995502
its/1567523159891542.koat,"WORST_CASE(?, O(n^1))",OK,0.1437071480013401
its/1567523159891810.koat,"WORST_CASE(?, O(n^1))",OK,0.14505972799997835
its/1567523159892119.koat,"WORST_CASE(?, O(n^1))",OK,0.17502945299929706
its/1567523159892459.koat,"WORST_CASE(?, O(n^1))",OK,0.16092561900040891
its/1567523164780297.koat,"WORST_CASE(?, O(n^1))",OK,0.10471317500014266
its/1567523164780845.koat,"WORST_CASE(?, O(n^1))",OK,0.16230031099985354
its/1567523164781416.koat,"WORST_CASE(?, O(n^1))",OK,0.16139305700016848
its/1567523164781953.koat,"WORST_CASE(?, O(n^1))",OK,0.15989451299901702
its/1567523164782621.koat,"WORST_CASE(?, O(n^1))",OK,0.22535271100059617
its/1567523164783426.koat,"WORST_CASE(?, O(n^1))",OK,0.22056539400000474
its/1567523164784015.koat,"WORST_CASE(?, O(n^1))",OK,0.11427416500009713
its/1567523164784441.koat,"WORST_CASE(?, O(n^1))",OK,0.1151070689993503
its/1567523164784919.koat,"WORST_CASE(?, O(n^1))",OK,0.1732550020005874
its/1567523164785438.koat,"WORST_CASE(?, O(n^1))",OK,0.17326389200025005
its/1567523164785948.koat,"WORST_CASE(?, O(n^1))",OK,0.17235184499986644
its/1567523164786464.koat,"WORST_CASE(?, O(n^1))",OK,0.17412748300012026
its/1567523164786984.koat,"WORST_CASE(?, O(n^1))",OK,0.16158542400080478
its/1567523164787522.koat,"WORST_CASE(?, O(n^1))",OK,0.15643802199883794
its/1567523164788055.koat,"WORST_CASE(?, O(n^1))",OK,0.15981044599902816
its/1567523164788543.koat,"WORST_CASE(?, O(n^1))",OK,0.12406915800056595
its/1567523164788970.koat,"WORST_CASE(?, O(n^1))",OK,0.12053051200018672
its/1567523164789420.koat,"WORST_CASE(?, O(n^1))",OK,0.12526042500030599
its/1567523164789964.koat,"WORST_CASE(?, O(n^1))",OK,0.18428451099862286
its/1567523164790600.koat,"WORST_CASE(?, O(n^1))",OK,0.18723534700075106
its/1567523164791254.koat,"WORST_CASE(?, O(n^1))",OK,0.17897898699993675
its/1567523164791842.koat,"WORST_CASE(?, O(n^1))",OK,0.1595422789996519
its/1567523165000195.koat,"WORST_CASE(?, O(n^1))",OK,0.11696800499885285
its/1567523165071258.koat,"WORST_CASE(?, O(n^1))",OK,0.10162927999954263
its/1567523165274878.koat,"WORST_CASE(?, O(n^1))",OK,0.0633484829995723
its/1567523165358324.koat,"WORST_CASE(?, O(n^1))",OK,0.0631239190006454
its/1567523165572874.koat,MAYBE,OK,0.3648536069995316
its/1567523166466263.koat,"WORST_CASE(?, O(n^1))",OK,0.1649161120003555
its/1567523166467208.koat,"WORST_CASE(?, O(n^1))",OK,0.10273307699935685
its/1567523166554034.koat,"WORST_CASE(?, O(n^1))",OK,0.09267643699968175
its/1567523166658460.koat,"WORST_CASE(?, O(n^1))",OK,0.06674829599978693
its/1567523166943376.koat,"WORST_CASE(?, O(n^1))",OK,0.06420447500022419
its/1567523166943776.koat,TIMEOUT,TIMEOUT,300.1015452769989
its/1567523167197351.koat,MAYBE,OK,0.6099230460004037
its/1567523167571946.koat,"WORST_CASE(?, O(n^1))",OK,0.09314366400030849
its/1567523167572285.koat,"WORST_CASE(?, O(n^1))",OK,0.08926421300020593
its/1567523167770434.koat,"WORST_CASE(?, O(n^1))",OK,0.18644207999932405
its/1567523167930331.koat,"WORST_CASE(?, O(n^1))",OK,0.1456700799990358
its/1567523168546911.koat,"WORST_CASE(?, O(n^1))",OK,0.13107456999932765
its/1567523168547253.koat,"WORST_CASE(?, O(n^1))",OK,0.12391780700090749
its/1567523168547532.koat,"WORST_CASE(?, O(n^1))",OK,0.13142489600068075
its/1567523168547808.koat,"WORST_CASE(?, O(n^1))",OK,0.12912917899848253
its/1567523168548073.koat,"WORST_CASE(?, O(n^1))",OK,0.12072289499883482
its/1567523168548312.koat,"WORST_CASE(?, O(n^1))",OK,0.11598723099996278
its/1567523168548606.koat,"WORST_CASE(?, O(n^1))",OK,0.15989486100079375
its/1567523168548978.koat,"WORST_CASE(?, O(n^1))",OK,0.18704121700102405
its/1567523168549355.koat,"WORST_CASE(?, O(n^1))",OK,0.17336715199962782
its/1567523168549737.koat,"WORST_CASE(?, O(n^1))",OK,0.1962242720001086
its/1567523169553077.koat,"WORST_CASE(?, O(n^1))",OK,0.2414308279985562
its/1567523169556183.koat,"WORST_CASE(?, O(n^1))",OK,0.23574785799974052
its/1567523169557396.koat,"WORST_CASE(?, O(n^1))",OK,0.13564415800101415
its/1567523169558433.koat,"WORST_CASE(?, O(n^1))",OK,0.13829379999879166
its/1567523169559513.koat,"WORST_CASE(?, O(n^1))",OK,0.14530981999996584
its/1567523169560612.koat,"WORST_CASE(?, O(n^1))",OK,0.14609725199989043
its/1567523169562061.koat,"WORST_CASE(?, O(n^1))",OK,0.3287996920007572
its/1567523169565280.koat,"WORST_CASE(?, O(n^1))",OK,0.32535315899986017
its/1567523170003618.koat,MAYBE,OK,11.123496125999736
its/1567523170011902.koat,MAYBE,OK,11.582576552000319
its/1567523170012412.koat,MAYBE,OK,0.43760623699927237
its/1567523170318022.koat,"WORST_CASE(?, O(n^1))",OK,0.1264602549999836
its/1567523170318266.koat,"WORST_CASE(?, O(n^1))",OK,0.11654584200005047
its/1567523170445350.koat,"WORST_CASE(?, O(n^1))",OK,0.09112931299932825
its/1567523175914941.koat,"WORST_CASE(?, O(n^1))",OK,0.3762593920000654
its/1567523175919328.koat,"WORST_CASE(?, O(n^1))",OK,0.38144626100074674
its/1567523175921158.koat,"WORST_CASE(?, O(n^1))",OK,0.22853965100148343
its/1567523175922787.koat,"WORST_CASE(?, O(n^1))",OK,0.25313805600126216
its/1567523175924376.koat,"WORST_CASE(?, O(n^1))",OK,0.23254319099942222
its/1567523175925943.koat,"WORST_CASE(?, O(n^1))",OK,0.26335946199833415
its/1567523175927538.koat,"WORST_CASE(?, O(n^1))",OK,0.23776090899991686
its/1567523175929166.koat,"WORST_CASE(?, O(n^1))",OK,0.2633668080015923
its/1567523175930795.koat,"WORST_CASE(?, O(n^1))",OK,0.2483772890009277
its/1567523175932370.koat,"WORST_CASE(?, O(n^1))",OK,0.25355490800029656
its/1567523175974775.koat,"WORST_CASE(?, O(n^1))",OK,0.3276854359992285
its/1567523175978571.koat,"WORST_CASE(?, O(n^1))",OK,0.33040200600044045
its/1567523176144809.koat,"WORST_CASE(?, O(n^1))",OK,0.06385899400083872
its/1567523176318985.koat,"WORST_CASE(?, O(n^1))",OK,0.11030175099949702
its/1567523176319330.koat,"WORST_CASE(?, O(n^1))",OK,0.12572240699955728
its/1567523176637781.koat,"WORST_CASE(?, O(n^1))",OK,0.06864618600047834
its/1567523176758018.koat,"WORST_CASE(?, O(n^1))",OK,0.12786160799987556
its/1567523176860025.koat,"WORST_CASE(?, O(n^1))",OK,0.07144510800026183
its/1567523176860177.koat,"WORST_CASE(?, O(n^1))",OK,0.07451572500031034
its/1567523176942283.koat,"WORST_CASE(?, O(n^1))",OK,0.07145450800089748
its/1567523177241250.koat,"WORST_CASE(?, O(n^1))",OK,0.11242122200019367
its/1567523177241497.koat,"WORST_CASE(?, O(n^1))",OK,0.07081577899953118
its/1567523177242279.koat,MAYBE,OK,0.6491905130005762
its/1567523177344319.koat,"WORST_CASE(?, O(n^1))",OK,0.09161338299963973
its/1567523177650088.koat,"WORST_CASE(?, O(n^1))",OK,0.1267134369991254
its/1567523177650919.koat,"WORST_CASE(?, O(n^1))",OK,0.08549922999918635
its/1567523177651701.koat,"WORST_CASE(?, O(n^1))",OK,0.11410643599992909
its/1567523177652459.koat,"WORST_CASE(?, O(n^1))",OK,0.08582212600049388
its/1567523177653747.koat,"WORST_CASE(?, O(n^1))",OK,0.3277901050005312
its/1567523177813218.koat,"WORST_CASE(?, O(n^1))",OK,0.09802930099976948
its/1567523179320473.koat,"WORST_CASE(?, O(n^1))",OK,0.2685618010000326
its/1567523179323821.koat,"WORST_CASE(?, O(n^1))",OK,0.259188637999614
its/1567523179325132.koat,"WORST_CASE(?, O(n^1))",OK,0.1694316639986937
its/1567523179326208.koat,"WORST_CASE(?, O(n^1))",OK,0.15079934099958336
its/1567523179332420.koat,"WORST_CASE(?, O(n^1))",OK,0.3295903649996035
its/1567523179529885.koat,"WORST_CASE(?, O(n^1))",OK,0.06613035400005174
its/1567523179530256.koat,"WORST_CASE(?, O(n^1))",OK,0.06536435199996049
its/1567523179530580.koat,"WORST_CASE(?, O(n^1))",OK,0.07459526200000255
its/1567523179530888.koat,"WORST_CASE(?, O(n^1))",OK,0.07473901500088687
its/1567523179713997.koat,"WORST_CASE(?, O(n^1))",OK,0.0827061859999958
its/1567523180151829.koat,"WORST_CASE(?, O(n^1))",OK,0.15324580699962098
its/1567523180152189.koat,"WORST_CASE(?, O(n^1))",OK,0.1536619630005589
its/1567523180152554.koat,"WORST_CASE(?, O(n^1))",OK,0.153021592001096
its/1567523180152923.koat,"WORST_CASE(?, O(n^1))",OK,0.15185539300000528
its/1567523180573655.koat,"WORST_CASE(?, O(n^1))",OK,0.1125962369987974
its/1567523180574014.koat,"WORST_CASE(?, O(n^1))",OK,0.08621981699980097
its/1567523180802445.koat,"WORST_CASE(?, O(n^1))",OK,0.3255051159994764
its/1567523183922783.koat,"WORST_CASE(?, O(n^1))",OK,0.1392503110000689
its/1567523183923202.koat,"WORST_CASE(?, O(n^1))",OK,0.13887340600012976
its/1567523183923534.koat,"WORST_CASE(?, O(n^1))",OK,0.13995470000008936
its/1567523183923889.koat,"WORST_CASE(?, O(n^1))",OK,0.14447502899929532
its/1567523183924220.koat,"WORST_CASE(?, O(n^1))",OK,0.14390881000144873
its/1567523183924555.koat,"WORST_CASE(?, O(n^1))",OK,0.14207432200055337
its/1567523183924872.koat,"WORST_CASE(?, O(n^1))",OK,0.13923886900010984
its/1567523183925185.koat,"WORST_CASE(?, O(n^1))",OK,0.14264995099983935
its/1567523183925502.koat,"WORST_CASE(?, O(n^1))",OK,0.1399221289993875
its/1567523183925841.koat,"WORST_CASE(?, O(n^1))",OK,0.14027065300069808
its/1567523183926196.koat,"WORST_CASE(?, O(n^1))",OK,0.13814777100014908
its/1567523183926520.koat,"WORST_CASE(?, O(n^1))",OK,0.1372965379996458
its/1567523183926915.koat,"WORST_CASE(?, O(n^1))",OK,0.1383886839994375
its/1567523183927225.koat,"WORST_CASE(?, O(n^1))",OK,0.13709221400131355
its/1567523183927544.koat,"WORST_CASE(?, O(n^1))",OK,0.13844895600050222
its/1567523183928235.koat,"WORST_CASE(?, O(n^1))",OK,0.13635541400071816
its/1567523183928562.koat,"WORST_CASE(?, O(n^1))",OK,0.13792892600031337
its/1567523183928950.koat,"WORST_CASE(?, O(n^1))",OK,0.13813940799991542
its/1567523183929261.koat,"WORST_CASE(?, O(n^1))",OK,0.1407297980003932
its/1567523183929579.koat,"WORST_CASE(?, O(n^1))",OK,0.1377960730005725
its/1567523183929960.koat,"WORST_CASE(?, O(n^1))",OK,0.1370406219994038
its/1567523183930284.koat,"WORST_CASE(?, O(n^1))",OK,0.1367345269991347
its/1567523183930603.koat,"WORST_CASE(?, O(n^1))",OK,0.13787959399996907
its/1567523183930924.koat,"WORST_CASE(?, O(n^1))",OK,0.1380620859999908
its/1567523183931243.koat,"WORST_CASE(?, O(n^1))",OK,0.1402748389991757
its/1567523183931569.koat,"WORST_CASE(?, O(n^1))",OK,0.14267581500098458
its/1567523183931954.koat,"WORST_CASE(?, O(n^1))",OK,0.1360575250000693
its/1567523183932589.koat,"WORST_CASE(?, O(n^1))",OK,0.1350277300007292
its/1567523183932969.koat,"WORST_CASE(?, O(n^1))",OK,0.13594928299971798
its/1567523183933295.koat,"WORST_CASE(?, O(n^1))",OK,0.13625183800104423
its/1567523183933615.koat,"WORST_CASE(?, O(n^1))",OK,0.13561733899950923
its/1567523183934001.koat,"WORST_CASE(?, O(n^1))",OK,0.17993085499983863
its/1567523183934445.koat,"WORST_CASE(?, O(n^1))",OK,0.1854707580005197
its/1567523183934884.koat,"WORST_CASE(?, O(n^1))",OK,0.18407322699931683
its/1567523183935328.koat,"WORST_CASE(?, O(n^1))",OK,0.18443514200043865
its/1567523183935769.koat,"WORST_CASE(?, O(n^1))",OK,0.18321761399965908
its/1567523183936210.koat,"WORST_CASE(?, O(n^1))",OK,0.1864120810005261
its/1567523183936655.koat,"WORST_CASE(?, O(n^1))",OK,0.18848275099844614
its/1567523183937094.koat,"WORST_CASE(?, O(n^1))",OK,0.1880815349995828
its/1567523183937540.koat,"WORST_CASE(?, O(n^1))",OK,0.18698035799934587
its/1567523183937980.koat,"WORST_CASE(?, O(n^1))",OK,0.18689686700054153
its/1567523183938424.koat,"WORST_CASE(?, O(n^1))",OK,0.19491203600045992
its/1567523183938863.koat,"WORST_CASE(?, O(n^1))",OK,0.18513072799942165
its/1567523183939306.koat,"WORST_CASE(?, O(n^1))",OK,0.18209046099946136
its/1567523183939746.koat,"WORST_CASE(?, O(n^1))",OK,0.17799586000001
its/1567523183940182.koat,"WORST_CASE(?, O(n^1))",OK,0.17773007600044366
its/1567523183940641.koat,"WORST_CASE(?, O(n^1))",OK,0.17707203600002686
its/1567523183941080.koat,"WORST_CASE(?, O(n^1))",OK,0.17657373599831772
its/1567523183941527.koat,"WORST_CASE(?, O(n^1))",OK,0.17715087499891524
its/1567523183941985.koat,"WORST_CASE(?, O(n^1))",OK,0.17713188500056276
its/1567523183942440.koat,"WORST_CASE(?, O(n^1))",OK,0.1799288570000499
its/1567523183942904.koat,"WORST_CASE(?, O(n^1))",OK,0.17761593100112805
its/1567523183943348.koat,"WORST_CASE(?, O(n^1))",OK,0.17855918500026746
its/1567523183943783.koat,"WORST_CASE(?, O(n^1))",OK,0.1818271829997684
its/1567523183944221.koat,"WORST_CASE(?, O(n^1))",OK,0.1842443790010293
its/1567523183944664.koat,"WORST_CASE(?, O(n^1))",OK,0.19036373000017193
its/1567523183945126.koat,"WORST_CASE(?, O(n^1))",OK,0.18149242700019386
its/1567523183945580.koat,"WORST_CASE(?, O(n^1))",OK,0.19397548400047526
its/1567523183946045.koat,"WORST_CASE(?, O(n^1))",OK,0.18429441900116217
its/1567523183946487.koat,"WORST_CASE(?, O(n^1))",OK,0.1868319059994974
its/1567523183946926.koat,"WORST_CASE(?, O(n^1))",OK,0.18441533999975945
its/1567523183947368.koat,"WORST_CASE(?, O(n^1))",OK,0.19512379900152155
its/1567523183947807.koat,"WORST_CASE(?, O(n^1))",OK,0.18992813099976047
